provider,region,instance,cost
aws,US West (Los Angeles),i3en.large,0.271
aws,US West (Los Angeles),i3en.xlarge,0.542
aws,US West (Los Angeles),i3en.2xlarge,1.085
aws,US West (Los Angeles),i3en.3xlarge,1.627
aws,US West (Los Angeles),i3en.6xlarge,3.254
aws,US West (Los Angeles),i3en.12xlarge,6.509
aws,US West (Los Angeles),i3en.24xlarge,13.018
aws,US West (Los Angeles),i3en.metal,13.018
aws,US West (N. California),t3.nano,0.0062
aws,US West (N. California),t3.micro,0.0124
aws,US West (N. California),t3.small,0.0248
aws,US West (N. California),t3.medium,0.0496
aws,US West (N. California),t3.large,0.0992
aws,US West (N. California),t3.xlarge,0.1984
aws,US West (N. California),t3.2xlarge,0.3968
aws,US West (N. California),t3a.nano,0.0056
aws,US West (N. California),t3a.micro,0.0112
aws,US West (N. California),t3a.small,0.0223
aws,US West (N. California),t3a.medium,0.0446
aws,US West (N. California),t3a.large,0.0893
aws,US West (N. California),t3a.xlarge,0.1786
aws,US West (N. California),t3a.2xlarge,0.3571
aws,US West (N. California),t2.nano,0.0069
aws,US West (N. California),t2.micro,0.0138
aws,US West (N. California),t2.small,0.0276
aws,US West (N. California),t2.medium,0.0552
aws,US West (N. California),t2.large,0.1104
aws,US West (N. California),t2.xlarge,0.2208
aws,US West (N. California),t2.2xlarge,0.4416
aws,US West (N. California),m5.large,0.112
aws,US West (N. California),m5.xlarge,0.224
aws,US West (N. California),m5.2xlarge,0.448
aws,US West (N. California),m5.4xlarge,0.896
aws,US West (N. California),m5.8xlarge,1.792
aws,US West (N. California),m5.12xlarge,2.688
aws,US West (N. California),m5.16xlarge,3.584
aws,US West (N. California),m5.24xlarge,5.376
aws,US West (N. California),m5.metal,5.376
aws,US West (N. California),m5a.large,0.101
aws,US West (N. California),m5a.xlarge,0.202
aws,US West (N. California),m5a.2xlarge,0.404
aws,US West (N. California),m5a.4xlarge,0.808
aws,US West (N. California),m5a.8xlarge,1.616
aws,US West (N. California),m5a.12xlarge,2.424
aws,US West (N. California),m5a.16xlarge,3.232
aws,US West (N. California),m5a.24xlarge,4.848
aws,US West (N. California),m5ad.large,0.122
aws,US West (N. California),m5ad.xlarge,0.244
aws,US West (N. California),m5ad.2xlarge,0.488
aws,US West (N. California),m5ad.4xlarge,0.976
aws,US West (N. California),m5ad.8xlarge,1.952
aws,US West (N. California),m5ad.12xlarge,2.928
aws,US West (N. California),m5ad.16xlarge,3.904
aws,US West (N. California),m5ad.24xlarge,5.856
aws,US West (N. California),m5d.large,0.133
aws,US West (N. California),m5d.xlarge,0.266
aws,US West (N. California),m5d.2xlarge,0.532
aws,US West (N. California),m5d.4xlarge,1.064
aws,US West (N. California),m5d.8xlarge,2.128
aws,US West (N. California),m5d.12xlarge,3.192
aws,US West (N. California),m5d.16xlarge,4.256
aws,US West (N. California),m5d.24xlarge,6.384
aws,US West (N. California),m5d.metal,6.384
aws,US West (N. California),m4.large,0.117
aws,US West (N. California),m4.xlarge,0.234
aws,US West (N. California),m4.2xlarge,0.468
aws,US West (N. California),m4.4xlarge,0.936
aws,US West (N. California),m4.10xlarge,2.34
aws,US West (N. California),m4.16xlarge,3.744
aws,US West (N. California),c5.large,0.106
aws,US West (N. California),c5.xlarge,0.212
aws,US West (N. California),c5.2xlarge,0.424
aws,US West (N. California),c5.4xlarge,0.848
aws,US West (N. California),c5.9xlarge,1.908
aws,US West (N. California),c5.12xlarge,2.544
aws,US West (N. California),c5.18xlarge,3.816
aws,US West (N. California),c5.24xlarge,5.088
aws,US West (N. California),c5.metal,5.088
aws,US West (N. California),c5d.large,0.12
aws,US West (N. California),c5d.xlarge,0.24
aws,US West (N. California),c5d.2xlarge,0.48
aws,US West (N. California),c5d.4xlarge,0.96
aws,US West (N. California),c5d.9xlarge,2.16
aws,US West (N. California),c5d.12xlarge,2.88
aws,US West (N. California),c5d.18xlarge,4.32
aws,US West (N. California),c5d.24xlarge,5.76
aws,US West (N. California),c5d.metal,5.76
aws,US West (N. California),c5n.large,0.135
aws,US West (N. California),c5n.xlarge,0.27
aws,US West (N. California),c5n.2xlarge,0.54
aws,US West (N. California),c5n.4xlarge,1.08
aws,US West (N. California),c5n.9xlarge,2.43
aws,US West (N. California),c5n.18xlarge,4.86
aws,US West (N. California),c5n.metal,4.86
aws,US West (N. California),c4.large,0.124
aws,US West (N. California),c4.xlarge,0.249
aws,US West (N. California),c4.2xlarge,0.498
aws,US West (N. California),c4.4xlarge,0.997
aws,US West (N. California),c4.8xlarge,1.993
aws,US West (N. California),g4dn.xlarge,0.631
aws,US West (N. California),g4dn.2xlarge,0.902
aws,US West (N. California),g4dn.4xlarge,1.445
aws,US West (N. California),g4dn.8xlarge,2.611
aws,US West (N. California),g4dn.12xlarge,4.694
aws,US West (N. California),g4dn.16xlarge,5.222
aws,US West (N. California),g3.4xlarge,1.534
aws,US West (N. California),g3.8xlarge,3.068
aws,US West (N. California),g3.16xlarge,6.136
aws,US West (N. California),g3s.xlarge,1.009
aws,US West (N. California),r5.large,0.14
aws,US West (N. California),r5.xlarge,0.28
aws,US West (N. California),r5.2xlarge,0.56
aws,US West (N. California),r5.4xlarge,1.12
aws,US West (N. California),r5.8xlarge,2.24
aws,US West (N. California),r5.12xlarge,3.36
aws,US West (N. California),r5.16xlarge,4.48
aws,US West (N. California),r5.24xlarge,6.72
aws,US West (N. California),r5.metal,6.72
aws,US West (N. California),r5a.large,0.126
aws,US West (N. California),r5a.xlarge,0.252
aws,US West (N. California),r5a.2xlarge,0.504
aws,US West (N. California),r5a.4xlarge,1.008
aws,US West (N. California),r5a.8xlarge,2.016
aws,US West (N. California),r5a.12xlarge,3.024
aws,US West (N. California),r5a.16xlarge,4.032
aws,US West (N. California),r5a.24xlarge,6.048
aws,US West (N. California),r5ad.large,0.148
aws,US West (N. California),r5ad.xlarge,0.296
aws,US West (N. California),r5ad.2xlarge,0.592
aws,US West (N. California),r5ad.4xlarge,1.184
aws,US West (N. California),r5ad.8xlarge,2.368
aws,US West (N. California),r5ad.12xlarge,3.552
aws,US West (N. California),r5ad.16xlarge,4.736
aws,US West (N. California),r5ad.24xlarge,7.104
aws,US West (N. California),r5d.large,0.162
aws,US West (N. California),r5d.xlarge,0.324
aws,US West (N. California),r5d.2xlarge,0.648
aws,US West (N. California),r5d.4xlarge,1.296
aws,US West (N. California),r5d.8xlarge,2.592
aws,US West (N. California),r5d.12xlarge,3.888
aws,US West (N. California),r5d.16xlarge,5.184
aws,US West (N. California),r5d.24xlarge,7.776
aws,US West (N. California),r5d.metal,7.776
aws,US West (N. California),r4.large,0.1482
aws,US West (N. California),r4.xlarge,0.2964
aws,US West (N. California),r4.2xlarge,0.5928
aws,US West (N. California),r4.4xlarge,1.1856
aws,US West (N. California),r4.8xlarge,2.3712
aws,US West (N. California),r4.16xlarge,4.7424
aws,US West (N. California),z1d.large,0.211
aws,US West (N. California),z1d.xlarge,0.422
aws,US West (N. California),z1d.2xlarge,0.844
aws,US West (N. California),z1d.3xlarge,1.266
aws,US West (N. California),z1d.6xlarge,2.532
aws,US West (N. California),z1d.12xlarge,5.064
aws,US West (N. California),z1d.metal,5.064
aws,US West (N. California),i3.large,0.172
aws,US West (N. California),i3.xlarge,0.344
aws,US West (N. California),i3.2xlarge,0.688
aws,US West (N. California),i3.4xlarge,1.376
aws,US West (N. California),i3.8xlarge,2.752
aws,US West (N. California),i3.16xlarge,5.504
aws,US West (N. California),i3.metal,5.504
aws,US West (N. California),i3en.large,0.25
aws,US West (N. California),i3en.xlarge,0.5
aws,US West (N. California),i3en.2xlarge,1.0
aws,US West (N. California),i3en.3xlarge,1.5
aws,US West (N. California),i3en.6xlarge,3.0
aws,US West (N. California),i3en.12xlarge,6.0
aws,US West (N. California),i3en.24xlarge,12.0
aws,US West (N. California),i3en.metal,12.0
aws,US West (N. California),d2.xlarge,0.781
aws,US West (N. California),d2.2xlarge,1.563
aws,US West (N. California),d2.4xlarge,3.125
aws,US West (N. California),d2.8xlarge,6.25
aws,US West (Oregon),a1.medium,0.0255
aws,US West (Oregon),a1.large,0.051
aws,US West (Oregon),a1.xlarge,0.102
aws,US West (Oregon),a1.2xlarge,0.204
aws,US West (Oregon),a1.4xlarge,0.408
aws,US West (Oregon),a1.metal,0.408
aws,US West (Oregon),t3.nano,0.0052
aws,US West (Oregon),t3.micro,0.0104
aws,US West (Oregon),t3.small,0.0208
aws,US West (Oregon),t3.medium,0.0416
aws,US West (Oregon),t3.large,0.0832
aws,US West (Oregon),t3.xlarge,0.1664
aws,US West (Oregon),t3.2xlarge,0.3328
aws,US West (Oregon),t3a.nano,0.0047
aws,US West (Oregon),t3a.micro,0.0094
aws,US West (Oregon),t3a.small,0.0188
aws,US West (Oregon),t3a.medium,0.0376
aws,US West (Oregon),t3a.large,0.0752
aws,US West (Oregon),t3a.xlarge,0.1504
aws,US West (Oregon),t3a.2xlarge,0.3008
aws,US West (Oregon),t2.nano,0.0058
aws,US West (Oregon),t2.micro,0.0116
aws,US West (Oregon),t2.small,0.023
aws,US West (Oregon),t2.medium,0.0464
aws,US West (Oregon),t2.large,0.0928
aws,US West (Oregon),t2.xlarge,0.1856
aws,US West (Oregon),t2.2xlarge,0.3712
aws,US West (Oregon),m6g.medium,0.0385
aws,US West (Oregon),m6g.large,0.077
aws,US West (Oregon),m6g.xlarge,0.154
aws,US West (Oregon),m6g.2xlarge,0.308
aws,US West (Oregon),m6g.4xlarge,0.616
aws,US West (Oregon),m6g.8xlarge,1.232
aws,US West (Oregon),m6g.12xlarge,1.848
aws,US West (Oregon),m6g.16xlarge,2.464
aws,US West (Oregon),m6g.metal,2.464
aws,US West (Oregon),m5.large,0.096
aws,US West (Oregon),m5.xlarge,0.192
aws,US West (Oregon),m5.2xlarge,0.384
aws,US West (Oregon),m5.4xlarge,0.768
aws,US West (Oregon),m5.8xlarge,1.536
aws,US West (Oregon),m5.12xlarge,2.304
aws,US West (Oregon),m5.16xlarge,3.072
aws,US West (Oregon),m5.24xlarge,4.608
aws,US West (Oregon),m5.metal,4.608
aws,US West (Oregon),m5a.large,0.086
aws,US West (Oregon),m5a.xlarge,0.172
aws,US West (Oregon),m5a.2xlarge,0.344
aws,US West (Oregon),m5a.4xlarge,0.688
aws,US West (Oregon),m5a.8xlarge,1.376
aws,US West (Oregon),m5a.12xlarge,2.064
aws,US West (Oregon),m5a.16xlarge,2.752
aws,US West (Oregon),m5a.24xlarge,4.128
aws,US West (Oregon),m5ad.large,0.103
aws,US West (Oregon),m5ad.xlarge,0.206
aws,US West (Oregon),m5ad.2xlarge,0.412
aws,US West (Oregon),m5ad.4xlarge,0.824
aws,US West (Oregon),m5ad.8xlarge,1.648
aws,US West (Oregon),m5ad.12xlarge,2.472
aws,US West (Oregon),m5ad.16xlarge,3.296
aws,US West (Oregon),m5ad.24xlarge,4.944
aws,US West (Oregon),m5d.large,0.113
aws,US West (Oregon),m5d.xlarge,0.226
aws,US West (Oregon),m5d.2xlarge,0.452
aws,US West (Oregon),m5d.4xlarge,0.904
aws,US West (Oregon),m5d.8xlarge,1.808
aws,US West (Oregon),m5d.12xlarge,2.712
aws,US West (Oregon),m5d.16xlarge,3.616
aws,US West (Oregon),m5d.24xlarge,5.424
aws,US West (Oregon),m5d.metal,5.424
aws,US West (Oregon),m5dn.large,0.136
aws,US West (Oregon),m5dn.xlarge,0.272
aws,US West (Oregon),m5dn.2xlarge,0.544
aws,US West (Oregon),m5dn.4xlarge,1.088
aws,US West (Oregon),m5dn.8xlarge,2.176
aws,US West (Oregon),m5dn.12xlarge,3.264
aws,US West (Oregon),m5dn.16xlarge,4.352
aws,US West (Oregon),m5dn.24xlarge,6.528
aws,US West (Oregon),m5n.large,0.119
aws,US West (Oregon),m5n.xlarge,0.238
aws,US West (Oregon),m5n.2xlarge,0.476
aws,US West (Oregon),m5n.4xlarge,0.952
aws,US West (Oregon),m5n.8xlarge,1.904
aws,US West (Oregon),m5n.12xlarge,2.856
aws,US West (Oregon),m5n.16xlarge,3.808
aws,US West (Oregon),m5n.24xlarge,5.712
aws,US West (Oregon),m4.large,0.1
aws,US West (Oregon),m4.xlarge,0.2
aws,US West (Oregon),m4.2xlarge,0.4
aws,US West (Oregon),m4.4xlarge,0.8
aws,US West (Oregon),m4.10xlarge,2.0
aws,US West (Oregon),m4.16xlarge,3.2
aws,US West (Oregon),c6g.medium,0.034
aws,US West (Oregon),c6g.large,0.068
aws,US West (Oregon),c6g.xlarge,0.136
aws,US West (Oregon),c6g.2xlarge,0.272
aws,US West (Oregon),c6g.4xlarge,0.544
aws,US West (Oregon),c6g.8xlarge,1.088
aws,US West (Oregon),c6g.12xlarge,1.632
aws,US West (Oregon),c6g.16xlarge,2.176
aws,US West (Oregon),c6g.metal,2.176
aws,US West (Oregon),c5.large,0.085
aws,US West (Oregon),c5.xlarge,0.17
aws,US West (Oregon),c5.2xlarge,0.34
aws,US West (Oregon),c5.4xlarge,0.68
aws,US West (Oregon),c5.9xlarge,1.53
aws,US West (Oregon),c5.12xlarge,2.04
aws,US West (Oregon),c5.18xlarge,3.06
aws,US West (Oregon),c5.24xlarge,4.08
aws,US West (Oregon),c5.metal,4.08
aws,US West (Oregon),c5a.large,0.077
aws,US West (Oregon),c5a.xlarge,0.154
aws,US West (Oregon),c5a.2xlarge,0.308
aws,US West (Oregon),c5a.4xlarge,0.616
aws,US West (Oregon),c5a.8xlarge,1.232
aws,US West (Oregon),c5a.12xlarge,1.848
aws,US West (Oregon),c5a.16xlarge,2.464
aws,US West (Oregon),c5a.24xlarge,3.696
aws,US West (Oregon),c5d.large,0.096
aws,US West (Oregon),c5d.xlarge,0.192
aws,US West (Oregon),c5d.2xlarge,0.384
aws,US West (Oregon),c5d.4xlarge,0.768
aws,US West (Oregon),c5d.9xlarge,1.728
aws,US West (Oregon),c5d.12xlarge,2.304
aws,US West (Oregon),c5d.18xlarge,3.456
aws,US West (Oregon),c5d.24xlarge,4.608
aws,US West (Oregon),c5d.metal,4.608
aws,US West (Oregon),c5n.large,0.108
aws,US West (Oregon),c5n.xlarge,0.216
aws,US West (Oregon),c5n.2xlarge,0.432
aws,US West (Oregon),c5n.4xlarge,0.864
aws,US West (Oregon),c5n.9xlarge,1.944
aws,US West (Oregon),c5n.18xlarge,3.888
aws,US West (Oregon),c5n.metal,3.888
aws,US West (Oregon),c4.large,0.1
aws,US West (Oregon),c4.xlarge,0.199
aws,US West (Oregon),c4.2xlarge,0.398
aws,US West (Oregon),c4.4xlarge,0.796
aws,US West (Oregon),c4.8xlarge,1.591
aws,US West (Oregon),p3.2xlarge,3.06
aws,US West (Oregon),p3.8xlarge,12.24
aws,US West (Oregon),p3.16xlarge,24.48
aws,US West (Oregon),p3dn.24xlarge,31.212
aws,US West (Oregon),p2.xlarge,0.9
aws,US West (Oregon),p2.8xlarge,7.2
aws,US West (Oregon),p2.16xlarge,14.4
aws,US West (Oregon),g4dn.xlarge,0.526
aws,US West (Oregon),g4dn.2xlarge,0.752
aws,US West (Oregon),g4dn.4xlarge,1.204
aws,US West (Oregon),g4dn.8xlarge,2.176
aws,US West (Oregon),g4dn.12xlarge,3.912
aws,US West (Oregon),g4dn.16xlarge,4.352
aws,US West (Oregon),g4dn.metal,7.824
aws,US West (Oregon),g3.4xlarge,1.14
aws,US West (Oregon),g3.8xlarge,2.28
aws,US West (Oregon),g3.16xlarge,4.56
aws,US West (Oregon),g3s.xlarge,0.75
aws,US West (Oregon),x1.16xlarge,6.669
aws,US West (Oregon),x1.32xlarge,13.338
aws,US West (Oregon),x1e.xlarge,0.834
aws,US West (Oregon),x1e.2xlarge,1.668
aws,US West (Oregon),x1e.4xlarge,3.336
aws,US West (Oregon),x1e.8xlarge,6.672
aws,US West (Oregon),x1e.16xlarge,13.344
aws,US West (Oregon),x1e.32xlarge,26.688
aws,US West (Oregon),r6g.medium,0.0504
aws,US West (Oregon),r6g.large,0.1008
aws,US West (Oregon),r6g.xlarge,0.2016
aws,US West (Oregon),r6g.2xlarge,0.4032
aws,US West (Oregon),r6g.4xlarge,0.8064
aws,US West (Oregon),r6g.8xlarge,1.6128
aws,US West (Oregon),r6g.12xlarge,2.4192
aws,US West (Oregon),r6g.16xlarge,3.2256
aws,US West (Oregon),r6g.metal,3.2256
aws,US West (Oregon),r5.large,0.126
aws,US West (Oregon),r5.xlarge,0.252
aws,US West (Oregon),r5.2xlarge,0.504
aws,US West (Oregon),r5.4xlarge,1.008
aws,US West (Oregon),r5.8xlarge,2.016
aws,US West (Oregon),r5.12xlarge,3.024
aws,US West (Oregon),r5.16xlarge,4.032
aws,US West (Oregon),r5.24xlarge,6.048
aws,US West (Oregon),r5.metal,6.048
aws,US West (Oregon),r5a.large,0.113
aws,US West (Oregon),r5a.xlarge,0.226
aws,US West (Oregon),r5a.2xlarge,0.452
aws,US West (Oregon),r5a.4xlarge,0.904
aws,US West (Oregon),r5a.8xlarge,1.808
aws,US West (Oregon),r5a.12xlarge,2.712
aws,US West (Oregon),r5a.16xlarge,3.616
aws,US West (Oregon),r5a.24xlarge,5.424
aws,US West (Oregon),r5ad.large,0.131
aws,US West (Oregon),r5ad.xlarge,0.262
aws,US West (Oregon),r5ad.2xlarge,0.524
aws,US West (Oregon),r5ad.4xlarge,1.048
aws,US West (Oregon),r5ad.8xlarge,2.096
aws,US West (Oregon),r5ad.12xlarge,3.144
aws,US West (Oregon),r5ad.16xlarge,4.192
aws,US West (Oregon),r5ad.24xlarge,6.288
aws,US West (Oregon),r5d.large,0.144
aws,US West (Oregon),r5d.xlarge,0.288
aws,US West (Oregon),r5d.2xlarge,0.576
aws,US West (Oregon),r5d.4xlarge,1.152
aws,US West (Oregon),r5d.8xlarge,2.304
aws,US West (Oregon),r5d.12xlarge,3.456
aws,US West (Oregon),r5d.16xlarge,4.608
aws,US West (Oregon),r5d.24xlarge,6.912
aws,US West (Oregon),r5d.metal,6.912
aws,US West (Oregon),r5dn.large,0.167
aws,US West (Oregon),r5dn.xlarge,0.334
aws,US West (Oregon),r5dn.2xlarge,0.668
aws,US West (Oregon),r5dn.4xlarge,1.336
aws,US West (Oregon),r5dn.8xlarge,2.672
aws,US West (Oregon),r5dn.12xlarge,4.008
aws,US West (Oregon),r5dn.16xlarge,5.344
aws,US West (Oregon),r5dn.24xlarge,8.016
aws,US West (Oregon),r5n.large,0.149
aws,US West (Oregon),r5n.xlarge,0.298
aws,US West (Oregon),r5n.2xlarge,0.596
aws,US West (Oregon),r5n.4xlarge,1.192
aws,US West (Oregon),r5n.8xlarge,2.384
aws,US West (Oregon),r5n.12xlarge,3.576
aws,US West (Oregon),r5n.16xlarge,4.768
aws,US West (Oregon),r5n.24xlarge,7.152
aws,US West (Oregon),r4.large,0.133
aws,US West (Oregon),r4.xlarge,0.266
aws,US West (Oregon),r4.2xlarge,0.532
aws,US West (Oregon),r4.4xlarge,1.064
aws,US West (Oregon),r4.8xlarge,2.128
aws,US West (Oregon),r4.16xlarge,4.256
aws,US West (Oregon),z1d.large,0.186
aws,US West (Oregon),z1d.xlarge,0.372
aws,US West (Oregon),z1d.2xlarge,0.744
aws,US West (Oregon),z1d.3xlarge,1.116
aws,US West (Oregon),z1d.6xlarge,2.232
aws,US West (Oregon),z1d.12xlarge,4.464
aws,US West (Oregon),z1d.metal,4.464
aws,US West (Oregon),i3.large,0.156
aws,US West (Oregon),i3.xlarge,0.312
aws,US West (Oregon),i3.2xlarge,0.624
aws,US West (Oregon),i3.4xlarge,1.248
aws,US West (Oregon),i3.8xlarge,2.496
aws,US West (Oregon),i3.16xlarge,4.992
aws,US West (Oregon),i3.metal,4.992
aws,US West (Oregon),i3en.large,0.226
aws,US West (Oregon),i3en.xlarge,0.452
aws,US West (Oregon),i3en.2xlarge,0.904
aws,US West (Oregon),i3en.3xlarge,1.356
aws,US West (Oregon),i3en.6xlarge,2.712
aws,US West (Oregon),i3en.12xlarge,5.424
aws,US West (Oregon),i3en.24xlarge,10.848
aws,US West (Oregon),i3en.metal,10.848
aws,US West (Oregon),h1.2xlarge,0.468
aws,US West (Oregon),h1.4xlarge,0.936
aws,US West (Oregon),h1.8xlarge,1.872
aws,US West (Oregon),h1.16xlarge,3.744
aws,US West (Oregon),d2.xlarge,0.69
aws,US West (Oregon),d2.2xlarge,1.38
aws,US West (Oregon),d2.4xlarge,2.76
aws,US West (Oregon),d2.8xlarge,5.52
aws,Africa (Cape Town),t3.nano,0.0068
aws,Africa (Cape Town),t3.micro,0.0136
aws,Africa (Cape Town),t3.small,0.0271
aws,Africa (Cape Town),t3.medium,0.0542
aws,Africa (Cape Town),t3.large,0.1085
aws,Africa (Cape Town),t3.xlarge,0.217
aws,Africa (Cape Town),t3.2xlarge,0.4339
aws,Africa (Cape Town),m5.large,0.127
aws,Africa (Cape Town),m5.xlarge,0.254
aws,Africa (Cape Town),m5.2xlarge,0.508
aws,Africa (Cape Town),m5.4xlarge,1.016
aws,Africa (Cape Town),m5.8xlarge,2.032
aws,Africa (Cape Town),m5.12xlarge,3.048
aws,Africa (Cape Town),m5.16xlarge,4.064
aws,Africa (Cape Town),m5.24xlarge,6.096
aws,Africa (Cape Town),m5.metal,6.096
aws,Africa (Cape Town),m5d.large,0.15
aws,Africa (Cape Town),m5d.xlarge,0.3
aws,Africa (Cape Town),m5d.2xlarge,0.6
aws,Africa (Cape Town),m5d.4xlarge,1.2
aws,Africa (Cape Town),m5d.8xlarge,2.4
aws,Africa (Cape Town),m5d.12xlarge,3.6
aws,Africa (Cape Town),m5d.16xlarge,4.8
aws,Africa (Cape Town),m5d.24xlarge,7.2
aws,Africa (Cape Town),m5d.metal,7.2
aws,Africa (Cape Town),c5.large,0.114
aws,Africa (Cape Town),c5.xlarge,0.228
aws,Africa (Cape Town),c5.2xlarge,0.456
aws,Africa (Cape Town),c5.4xlarge,0.912
aws,Africa (Cape Town),c5.9xlarge,2.052
aws,Africa (Cape Town),c5.12xlarge,2.736
aws,Africa (Cape Town),c5.18xlarge,4.104
aws,Africa (Cape Town),c5.24xlarge,5.472
aws,Africa (Cape Town),c5.metal,5.472
aws,Africa (Cape Town),c5d.large,0.13
aws,Africa (Cape Town),c5d.xlarge,0.26
aws,Africa (Cape Town),c5d.2xlarge,0.52
aws,Africa (Cape Town),c5d.4xlarge,1.04
aws,Africa (Cape Town),c5d.9xlarge,2.34
aws,Africa (Cape Town),c5d.12xlarge,3.12
aws,Africa (Cape Town),c5d.18xlarge,4.68
aws,Africa (Cape Town),c5d.24xlarge,6.24
aws,Africa (Cape Town),c5d.metal,6.24
aws,Africa (Cape Town),r5.large,0.168
aws,Africa (Cape Town),r5.xlarge,0.336
aws,Africa (Cape Town),r5.2xlarge,0.672
aws,Africa (Cape Town),r5.4xlarge,1.344
aws,Africa (Cape Town),r5.8xlarge,2.688
aws,Africa (Cape Town),r5.12xlarge,4.032
aws,Africa (Cape Town),r5.16xlarge,5.376
aws,Africa (Cape Town),r5.24xlarge,8.064
aws,Africa (Cape Town),r5.metal,8.064
aws,Africa (Cape Town),r5d.large,0.19
aws,Africa (Cape Town),r5d.xlarge,0.38
aws,Africa (Cape Town),r5d.2xlarge,0.76
aws,Africa (Cape Town),r5d.4xlarge,1.52
aws,Africa (Cape Town),r5d.8xlarge,3.04
aws,Africa (Cape Town),r5d.12xlarge,4.56
aws,Africa (Cape Town),r5d.16xlarge,6.08
aws,Africa (Cape Town),r5d.24xlarge,9.12
aws,Africa (Cape Town),r5d.metal,9.12
aws,Africa (Cape Town),i3.large,0.205
aws,Africa (Cape Town),i3.xlarge,0.41
aws,Africa (Cape Town),i3.2xlarge,0.82
aws,Africa (Cape Town),i3.4xlarge,1.64
aws,Africa (Cape Town),i3.8xlarge,3.28
aws,Africa (Cape Town),i3.16xlarge,6.56
aws,Africa (Cape Town),i3.metal,6.56
aws,Africa (Cape Town),d2.xlarge,0.875
aws,Africa (Cape Town),d2.2xlarge,1.75
aws,Africa (Cape Town),d2.4xlarge,3.5
aws,Africa (Cape Town),d2.8xlarge,7.0
aws,Asia Pacific (Hong Kong),t3.nano,0.0073
aws,Asia Pacific (Hong Kong),t3.micro,0.0146
aws,Asia Pacific (Hong Kong),t3.small,0.0292
aws,Asia Pacific (Hong Kong),t3.medium,0.0584
aws,Asia Pacific (Hong Kong),t3.large,0.1168
aws,Asia Pacific (Hong Kong),t3.xlarge,0.2336
aws,Asia Pacific (Hong Kong),t3.2xlarge,0.4672
aws,Asia Pacific (Hong Kong),m5.large,0.132
aws,Asia Pacific (Hong Kong),m5.xlarge,0.264
aws,Asia Pacific (Hong Kong),m5.2xlarge,0.528
aws,Asia Pacific (Hong Kong),m5.4xlarge,1.056
aws,Asia Pacific (Hong Kong),m5.8xlarge,2.112
aws,Asia Pacific (Hong Kong),m5.12xlarge,3.168
aws,Asia Pacific (Hong Kong),m5.16xlarge,4.224
aws,Asia Pacific (Hong Kong),m5.24xlarge,6.336
aws,Asia Pacific (Hong Kong),m5.metal,6.336
aws,Asia Pacific (Hong Kong),m5d.large,0.155
aws,Asia Pacific (Hong Kong),m5d.xlarge,0.31
aws,Asia Pacific (Hong Kong),m5d.2xlarge,0.62
aws,Asia Pacific (Hong Kong),m5d.4xlarge,1.24
aws,Asia Pacific (Hong Kong),m5d.8xlarge,2.48
aws,Asia Pacific (Hong Kong),m5d.12xlarge,3.72
aws,Asia Pacific (Hong Kong),m5d.16xlarge,4.96
aws,Asia Pacific (Hong Kong),m5d.24xlarge,7.44
aws,Asia Pacific (Hong Kong),m5d.metal,7.44
aws,Asia Pacific (Hong Kong),c5.large,0.108
aws,Asia Pacific (Hong Kong),c5.xlarge,0.216
aws,Asia Pacific (Hong Kong),c5.2xlarge,0.432
aws,Asia Pacific (Hong Kong),c5.4xlarge,0.864
aws,Asia Pacific (Hong Kong),c5.9xlarge,1.944
aws,Asia Pacific (Hong Kong),c5.18xlarge,3.888
aws,Asia Pacific (Hong Kong),c5d.large,0.123
aws,Asia Pacific (Hong Kong),c5d.xlarge,0.246
aws,Asia Pacific (Hong Kong),c5d.2xlarge,0.492
aws,Asia Pacific (Hong Kong),c5d.4xlarge,0.984
aws,Asia Pacific (Hong Kong),c5d.9xlarge,2.214
aws,Asia Pacific (Hong Kong),c5d.18xlarge,4.428
aws,Asia Pacific (Hong Kong),g4dn.xlarge,0.81
aws,Asia Pacific (Hong Kong),g4dn.2xlarge,1.158
aws,Asia Pacific (Hong Kong),g4dn.4xlarge,1.854
aws,Asia Pacific (Hong Kong),g4dn.8xlarge,3.351
aws,Asia Pacific (Hong Kong),g4dn.12xlarge,6.024
aws,Asia Pacific (Hong Kong),g4dn.16xlarge,6.702
aws,Asia Pacific (Hong Kong),x1.16xlarge,10.638
aws,Asia Pacific (Hong Kong),x1.32xlarge,21.276
aws,Asia Pacific (Hong Kong),r5.large,0.167
aws,Asia Pacific (Hong Kong),r5.xlarge,0.334
aws,Asia Pacific (Hong Kong),r5.2xlarge,0.668
aws,Asia Pacific (Hong Kong),r5.4xlarge,1.336
aws,Asia Pacific (Hong Kong),r5.8xlarge,2.672
aws,Asia Pacific (Hong Kong),r5.12xlarge,4.008
aws,Asia Pacific (Hong Kong),r5.16xlarge,5.344
aws,Asia Pacific (Hong Kong),r5.24xlarge,8.016
aws,Asia Pacific (Hong Kong),r5.metal,8.016
aws,Asia Pacific (Hong Kong),r5d.large,0.175
aws,Asia Pacific (Hong Kong),r5d.xlarge,0.35
aws,Asia Pacific (Hong Kong),r5d.2xlarge,0.7
aws,Asia Pacific (Hong Kong),r5d.4xlarge,1.4
aws,Asia Pacific (Hong Kong),r5d.8xlarge,2.8
aws,Asia Pacific (Hong Kong),r5d.12xlarge,4.2
aws,Asia Pacific (Hong Kong),r5d.16xlarge,5.6
