provider,region,instance,cost
gcp,US East 1b,n2-high-mem-80,5.2406
gcp,Europe West 1b,n2-high-mem-2,0.1441
gcp,Europe West 1b,n2-high-mem-4,0.2882
gcp,Europe West 1b,n2-high-mem-8,0.5765
gcp,Europe West 1b,n2-high-mem-16,1.153
gcp,Europe West 1b,n2-high-mem-32,2.306
gcp,Europe West 1b,n2-high-mem-48,3.4589
gcp,Europe West 1b,n2-high-mem-64,4.6119
gcp,Europe West 1b,n2-high-mem-80,5.7649
gcp,Europe West 2b,n2-high-mem-2,0.1688
gcp,Europe West 2b,n2-high-mem-4,0.3376
gcp,Europe West 2b,n2-high-mem-8,0.6752
gcp,Europe West 2b,n2-high-mem-16,1.3503
gcp,Europe West 2b,n2-high-mem-32,2.7006
gcp,Europe West 2b,n2-high-mem-48,4.0509
gcp,Europe West 2b,n2-high-mem-64,5.4012
gcp,Europe West 2b,n2-high-mem-80,6.7515
gcp,Europe West 4b,n2-high-mem-2,0.1441
gcp,Europe West 4b,n2-high-mem-4,0.2882
gcp,Europe West 4b,n2-high-mem-8,0.5765
gcp,Europe West 4b,n2-high-mem-16,1.1529
gcp,Europe West 4b,n2-high-mem-32,2.3058
gcp,Europe West 4b,n2-high-mem-48,3.4588
gcp,Europe West 4b,n2-high-mem-64,4.6117
gcp,Europe West 4b,n2-high-mem-80,5.7646
gcp,Asia Southeast 1b,n2-high-mem-2,0.1616
gcp,Asia Southeast 1b,n2-high-mem-4,0.3232
gcp,Asia Southeast 1b,n2-high-mem-8,0.6465
gcp,Asia Southeast 1b,n2-high-mem-16,1.2929
gcp,Asia Southeast 1b,n2-high-mem-32,2.5858
gcp,Asia Southeast 1b,n2-high-mem-48,3.8787
gcp,Asia Southeast 1b,n2-high-mem-64,5.1716
gcp,Asia Southeast 1b,n2-high-mem-80,6.4646
gcp,Australia Southeast 1b,n2-high-mem-2,0.1859
gcp,Australia Southeast 1b,n2-high-mem-4,0.3718
gcp,Australia Southeast 1b,n2-high-mem-8,0.7436
gcp,Australia Southeast 1b,n2-high-mem-16,1.4871
gcp,Australia Southeast 1b,n2-high-mem-32,2.9742
gcp,Australia Southeast 1b,n2-high-mem-48,4.4613
gcp,Australia Southeast 1b,n2-high-mem-64,5.9484
gcp,Australia Southeast 1b,n2-high-mem-80,7.4355
gcp,Asia East 1b,n2-high-mem-2,0.1517
gcp,Asia East 1b,n2-high-mem-4,0.3034
gcp,Asia East 1b,n2-high-mem-8,0.6068
gcp,Asia East 1b,n2-high-mem-16,1.2136
gcp,Asia East 1b,n2-high-mem-32,2.4272
gcp,Asia East 1b,n2-high-mem-48,3.6408
gcp,Asia East 1b,n2-high-mem-64,4.8544
gcp,Asia East 1b,n2-high-mem-80,6.068
gcp,Asia Northeast 1b,n2-high-mem-2,0.1679
gcp,Asia Northeast 1b,n2-high-mem-4,0.3359
gcp,Asia Northeast 1b,n2-high-mem-8,0.6718
gcp,Asia Northeast 1b,n2-high-mem-16,1.3435
gcp,Asia Northeast 1b,n2-high-mem-32,2.687
gcp,Asia Northeast 1b,n2-high-mem-48,4.0306
gcp,Asia Northeast 1b,n2-high-mem-64,5.3741
gcp,Asia Northeast 1b,n2-high-mem-80,6.7176
gcp,US Central 1b,n2-high-cpu-2,0.0717
gcp,US Central 1b,n2-high-cpu-4,0.1434
gcp,US Central 1b,n2-high-cpu-8,0.2868
gcp,US Central 1b,n2-high-cpu-16,0.5736
gcp,US Central 1b,n2-high-cpu-32,1.1471
gcp,US Central 1b,n2-high-cpu-48,1.7207
gcp,US Central 1b,n2-high-cpu-64,2.2943
gcp,US Central 1b,n2-high-cpu-80,2.8678
gcp,US East 1b,n2-high-cpu-2,0.0717
gcp,US East 1b,n2-high-cpu-4,0.1434
gcp,US East 1b,n2-high-cpu-8,0.2868
gcp,US East 1b,n2-high-cpu-16,0.5736
gcp,US East 1b,n2-high-cpu-32,1.1471
gcp,US East 1b,n2-high-cpu-48,1.7207
gcp,US East 1b,n2-high-cpu-64,2.2943
gcp,US East 1b,n2-high-cpu-80,2.8678
gcp,Europe West 1b,n2-high-cpu-2,0.0789
gcp,Europe West 1b,n2-high-cpu-4,0.1577
gcp,Europe West 1b,n2-high-cpu-8,0.3155
gcp,Europe West 1b,n2-high-cpu-16,0.6309
gcp,Europe West 1b,n2-high-cpu-32,1.2619
gcp,Europe West 1b,n2-high-cpu-48,1.8928
gcp,Europe West 1b,n2-high-cpu-64,2.5238
gcp,Europe West 1b,n2-high-cpu-80,3.1547
gcp,Europe West 2b,n2-high-cpu-2,0.0924
gcp,Europe West 2b,n2-high-cpu-4,0.1848
gcp,Europe West 2b,n2-high-cpu-8,0.3695
gcp,Europe West 2b,n2-high-cpu-16,0.739
gcp,Europe West 2b,n2-high-cpu-32,1.478
gcp,Europe West 2b,n2-high-cpu-48,2.217
gcp,Europe West 2b,n2-high-cpu-64,2.956
gcp,Europe West 2b,n2-high-cpu-80,3.695
gcp,Europe West 4b,n2-high-cpu-2,0.0789
gcp,Europe West 4b,n2-high-cpu-4,0.1577
gcp,Europe West 4b,n2-high-cpu-8,0.3155
gcp,Europe West 4b,n2-high-cpu-16,0.6309
gcp,Europe West 4b,n2-high-cpu-32,1.2618
gcp,Europe West 4b,n2-high-cpu-48,1.8928
gcp,Europe West 4b,n2-high-cpu-64,2.5237
gcp,Europe West 4b,n2-high-cpu-80,3.1546
gcp,Asia Southeast 1b,n2-high-cpu-2,0.0885
gcp,Asia Southeast 1b,n2-high-cpu-4,0.1769
gcp,Asia Southeast 1b,n2-high-cpu-8,0.3538
gcp,Asia Southeast 1b,n2-high-cpu-16,0.7076
gcp,Asia Southeast 1b,n2-high-cpu-32,1.4152
gcp,Asia Southeast 1b,n2-high-cpu-48,2.1228
gcp,Asia Southeast 1b,n2-high-cpu-64,2.8304
gcp,Asia Southeast 1b,n2-high-cpu-80,3.538
gcp,Australia Southeast 1b,n2-high-cpu-2,0.1017
gcp,Australia Southeast 1b,n2-high-cpu-4,0.2035
gcp,Australia Southeast 1b,n2-high-cpu-8,0.4069
gcp,Australia Southeast 1b,n2-high-cpu-16,0.8139
gcp,Australia Southeast 1b,n2-high-cpu-32,1.6277
gcp,Australia Southeast 1b,n2-high-cpu-48,2.4416
gcp,Australia Southeast 1b,n2-high-cpu-64,3.2555
gcp,Australia Southeast 1b,n2-high-cpu-80,4.0694
gcp,Asia East 1b,n2-high-cpu-2,0.083
gcp,Asia East 1b,n2-high-cpu-4,0.166
gcp,Asia East 1b,n2-high-cpu-8,0.3321
gcp,Asia East 1b,n2-high-cpu-16,0.6641
gcp,Asia East 1b,n2-high-cpu-32,1.3283
gcp,Asia East 1b,n2-high-cpu-48,1.9924
gcp,Asia East 1b,n2-high-cpu-64,2.6565
gcp,Asia East 1b,n2-high-cpu-80,3.3206
gcp,Asia Northeast 1b,n2-high-cpu-2,0.0921
gcp,Asia Northeast 1b,n2-high-cpu-4,0.1841
gcp,Asia Northeast 1b,n2-high-cpu-8,0.3683
gcp,Asia Northeast 1b,n2-high-cpu-16,0.7366
gcp,Asia Northeast 1b,n2-high-cpu-32,1.4732
gcp,Asia Northeast 1b,n2-high-cpu-48,2.2098
gcp,Asia Northeast 1b,n2-high-cpu-64,2.9464
gcp,Asia Northeast 1b,n2-high-cpu-80,3.683
gcp,US Central 1b,e2-standard-2,0.06701
gcp,US Central 1b,e2-standard-4,0.13402
gcp,US Central 1b,e2-standard-8,0.26805
gcp,US Central 1b,e2-standard-16,0.53609
gcp,US West 1b,e2-standard-2,0.06701
gcp,US West 1b,e2-standard-4,0.13402
gcp,US West 1b,e2-standard-8,0.26805
gcp,US West 1b,e2-standard-16,0.53609
gcp,US East 4b,e2-standard-2,0.07547
gcp,US East 4b,e2-standard-4,0.15094
gcp,US East 4b,e2-standard-8,0.30188
gcp,US East 4b,e2-standard-16,0.60377
gcp,US East 1b,e2-standard-2,0.06701
gcp,US East 1b,e2-standard-4,0.13402
gcp,US East 1b,e2-standard-8,0.26805
gcp,US East 1b,e2-standard-16,0.53609
gcp,Europe West 1b,e2-standard-2,0.07372
gcp,Europe West 1b,e2-standard-4,0.14753
gcp,Europe West 1b,e2-standard-8,0.29486
gcp,Europe West 1b,e2-standard-16,0.58972
gcp,Europe West 4b,e2-standard-2,0.07377
gcp,Europe West 4b,e2-standard-4,0.14754
gcp,Europe West 4b,e2-standard-8,0.29509
gcp,Europe West 4b,e2-standard-16,0.59018
gcp,Asia Southeast 1b,e2-standard-2,0.08267
gcp,Asia Southeast 1b,e2-standard-4,0.16533
gcp,Asia Southeast 1b,e2-standard-8,0.33066
gcp,Asia Southeast 1b,e2-standard-16,0.66133
gcp,Asia East 1b,e2-standard-2,0.07759
gcp,Asia East 1b,e2-standard-4,0.15518
gcp,Asia East 1b,e2-standard-8,0.31037
gcp,Asia East 1b,e2-standard-16,0.62074
gcp,US Central 1b,e2-high-mem-2,0.0904
gcp,US Central 1b,e2-high-mem-4,0.1808
gcp,US Central 1b,e2-high-mem-8,0.3616
gcp,US Central 1b,e2-high-mem-16,0.7232
gcp,US West 1b,e2-high-mem-2,0.0904
gcp,US West 1b,e2-high-mem-4,0.1808
gcp,US West 1b,e2-high-mem-8,0.3616
gcp,US West 1b,e2-high-mem-16,0.7232
gcp,US East 4b,e2-high-mem-2,0.10181
gcp,US East 4b,e2-high-mem-4,0.20361
gcp,US East 4b,e2-high-mem-8,0.40723
gcp,US East 4b,e2-high-mem-16,0.81445
gcp,US East 1b,e2-high-mem-2,0.0904
gcp,US East 1b,e2-high-mem-4,0.1808
gcp,US East 1b,e2-high-mem-8,0.3616
gcp,US East 1b,e2-high-mem-16,0.7232
gcp,Europe West 1b,e2-high-mem-2,0.09944
gcp,Europe West 1b,e2-high-mem-4,0.19889
gcp,Europe West 1b,e2-high-mem-8,0.39778
gcp,Europe West 1b,e2-high-mem-16,0.79555
gcp,Europe West 4b,e2-high-mem-2,0.09952
gcp,Europe West 4b,e2-high-mem-4,0.19903
gcp,Europe West 4b,e2-high-mem-8,0.39807
gcp,Europe West 4b,e2-high-mem-16,0.79614
gcp,Asia Southeast 1b,e2-high-mem-2,0.11151
gcp,Asia Southeast 1b,e2-high-mem-4,0.22303
gcp,Asia Southeast 1b,e2-high-mem-8,0.44605
gcp,Asia Southeast 1b,e2-high-mem-16,0.89211
gcp,Asia East 1b,e2-high-mem-2,0.10467
gcp,Asia East 1b,e2-high-mem-4,0.20935
gcp,Asia East 1b,e2-high-mem-8,0.41869
gcp,Asia East 1b,e2-high-mem-16,0.83738
gcp,US Central 1b,e2-high-cpu-2,0.04947
gcp,US Central 1b,e2-high-cpu-4,0.09894
gcp,US Central 1b,e2-high-cpu-8,0.19788
gcp,US Central 1b,e2-high-cpu-16,0.39576
gcp,US West 1b,e2-high-cpu-2,0.04947
gcp,US West 1b,e2-high-cpu-4,0.09894
gcp,US West 1b,e2-high-cpu-8,0.19788
gcp,US West 1b,e2-high-cpu-16,0.39576
gcp,US East 4b,e2-high-cpu-2,0.05572
gcp,US East 4b,e2-high-cpu-4,0.11144
gcp,US East 4b,e2-high-cpu-8,0.22288
gcp,US East 4b,e2-high-cpu-16,0.44575
gcp,US East 1b,e2-high-cpu-2,0.04947
gcp,US East 1b,e2-high-cpu-4,0.09894
gcp,US East 1b,e2-high-cpu-8,0.19788
gcp,US East 1b,e2-high-cpu-16,0.39576
gcp,Europe West 1b,e2-high-cpu-2,0.05442
gcp,Europe West 1b,e2-high-cpu-4,0.10884
gcp,Europe West 1b,e2-high-cpu-8,0.21768
gcp,Europe West 1b,e2-high-cpu-16,0.43535
gcp,Europe West 4b,e2-high-cpu-2,0.05446
gcp,Europe West 4b,e2-high-cpu-4,0.10893
gcp,Europe West 4b,e2-high-cpu-8,0.21785
gcp,Europe West 4b,e2-high-cpu-16,0.4357
gcp,Asia Southeast 1b,e2-high-cpu-2,0.06103
gcp,Asia Southeast 1b,e2-high-cpu-4,0.12206
gcp,Asia Southeast 1b,e2-high-cpu-8,0.24412
gcp,Asia Southeast 1b,e2-high-cpu-16,0.48824
gcp,Asia East 1b,e2-high-cpu-2,0.05728
gcp,Asia East 1b,e2-high-cpu-4,0.11456
gcp,Asia East 1b,e2-high-cpu-8,0.22912
gcp,Asia East 1b,e2-high-cpu-16,0.45825
gcp,US Central 1b,m1-ultramem-40,6.3039
gcp,US Central 1b,m1-ultramem-80,12.6078
gcp,US Central 1b,m1-ultramem-160,25.2156
gcp,US West 2b,m1-ultramem-40,7.2188
gcp,US West 2b,m1-ultramem-80,14.4377
gcp,US West 2b,m1-ultramem-160,28.8754
gcp,US West 1b,m1-ultramem-40,6.3039
gcp,US West 1b,m1-ultramem-80,12.6078
gcp,US West 1b,m1-ultramem-160,25.2156
gcp,US East 4b,m1-ultramem-40,7.1039
gcp,US East 4b,m1-ultramem-80,14.2078
gcp,US East 4b,m1-ultramem-160,28.4155
gcp,US East 1b,m1-ultramem-40,6.3039
gcp,US East 1b,m1-ultramem-80,12.6078
gcp,US East 1b,m1-ultramem-160,25.2156
gcp,Northamerica Northeast 1b,m1-ultramem-40,6.6161
gcp,Northamerica Northeast 1b,m1-ultramem-80,13.2322
gcp,Northamerica Northeast 1b,m1-ultramem-160,26.4644
gcp,Southamerica East 1b,m1-ultramem-40,9.5461
gcp,Southamerica East 1b,m1-ultramem-80,19.0923
gcp,Southamerica East 1b,m1-ultramem-160,38.1846
gcp,Europe West 1b,m1-ultramem-40,6.9389
gcp,Europe West 1b,m1-ultramem-80,13.8779
gcp,Europe West 1b,m1-ultramem-160,27.7557
gcp,Europe North 1b,m1-ultramem-40,6.6161
gcp,Europe North 1b,m1-ultramem-80,13.2322
gcp,Europe North 1b,m1-ultramem-160,26.4644
gcp,Europe West 3b,m1-ultramem-40,7.7354
gcp,Europe West 3b,m1-ultramem-80,15.4709
gcp,Europe West 3b,m1-ultramem-160,30.9418
gcp,Europe West 2b,m1-ultramem-40,7.7354
gcp,Europe West 2b,m1-ultramem-80,15.4709
gcp,Europe West 2b,m1-ultramem-160,30.9418
gcp,Europe West 4b,m1-ultramem-40,6.6161
gcp,Europe West 4b,m1-ultramem-80,13.2322
gcp,Europe West 4b,m1-ultramem-160,26.8703
gcp,Asia South 1b,m1-ultramem-40,7.2176
gcp,Asia South 1b,m1-ultramem-80,14.4352
gcp,Asia South 1b,m1-ultramem-160,28.8703
gcp,Asia Southeast 1b,m1-ultramem-40,7.4133
gcp,Asia Southeast 1b,m1-ultramem-80,14.8267
gcp,Asia Southeast 1b,m1-ultramem-160,29.6534
gcp,Australia Southeast 1b,m1-ultramem-40,8.5269
gcp,Australia Southeast 1b,m1-ultramem-80,17.0538
gcp,Australia Southeast 1b,m1-ultramem-160,34.1076
gcp,Asia East 1b,m1-ultramem-40,7.3047
gcp,Asia East 1b,m1-ultramem-80,14.6095
gcp,Asia East 1b,m1-ultramem-160,29.219
gcp,Asia Northeast 1b,m1-ultramem-40,7.6937
gcp,Asia Northeast 1b,m1-ultramem-80,15.3873
gcp,Asia Northeast 1b,m1-ultramem-160,30.7746
gcp,Asia Northeast 2b,m1-ultramem-40,7.6937
gcp,Asia Northeast 2b,m1-ultramem-80,15.3873
gcp,Asia Northeast 2b,m1-ultramem-160,30.7746
gcp,US Central 1b,c2-standard-4,0.2088
gcp,US Central 1b,c2-standard-8,0.4176
gcp,US Central 1b,c2-standard-16,0.8352
gcp,US Central 1b,c2-standard-30,1.566
gcp,US Central 1b,c2-standard-60,3.1321
gcp,US West 2b,c2-standard-4,0.250808
gcp,US West 2b,c2-standard-8,0.501616
gcp,US West 2b,c2-standard-16,1.003232
gcp,US West 2b,c2-standard-30,1.88106
gcp,US West 2b,c2-standard-60,3.76212
gcp,US East 1b,c2-standard-4,0.2088
gcp,US East 1b,c2-standard-8,0.4176
gcp,US East 1b,c2-standard-16,0.8352
gcp,US East 1b,c2-standard-30,1.566
gcp,US East 1b,c2-standard-60,3.1321
gcp,Europe West 2b,c2-standard-4,0.269012
gcp,Europe West 2b,c2-standard-8,0.538024
gcp,Europe West 2b,c2-standard-16,1.076048
gcp,Europe West 2b,c2-standard-30,2.01759
gcp,Europe West 2b,c2-standard-60,4.03518
gcp,Europe West 4b,c2-standard-4,0.2297
gcp,Europe West 4b,c2-standard-8,0.4594
gcp,Europe West 4b,c2-standard-16,0.9187
gcp,Europe West 4b,c2-standard-30,1.7226
gcp,Europe West 4b,c2-standard-60,3.4453
gcp,Asia Southeast 1b,c2-standard-4,0.257584
gcp,Asia Southeast 1b,c2-standard-8,0.515168
gcp,Asia Southeast 1b,c2-standard-16,1.030336
gcp,Asia Southeast 1b,c2-standard-30,1.93188
gcp,Asia Southeast 1b,c2-standard-60,3.86376
gcp,Asia East 1b,c2-standard-4,0.241772
gcp,Asia East 1b,c2-standard-8,0.483544
gcp,Asia East 1b,c2-standard-16,0.967088
gcp,Asia East 1b,c2-standard-30,1.81329
gcp,Asia East 1b,c2-standard-60,3.62658
gcp,Asia Northeast 1b,c2-standard-4,0.267856
gcp,Asia Northeast 1b,c2-standard-8,0.535712
gcp,Asia Northeast 1b,c2-standard-16,1.071424
gcp,Asia Northeast 1b,c2-standard-30,2.00892
gcp,Asia Northeast 1b,c2-standard-60,4.01784
